name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
Sioux Valley SW Elec Coop,MN,138869.0,3847.0,17267.0,Cooperative,50.35,0.935,53.850267,32.0,0.0,0,0.0,0.0,SWPP,16.399,14.695,31.094,185.0,0.0,0.0,0.011808971044653595,0.010581915330275296,0.02239088637492889,0.13321907697182236,0.0,0.0
Sioux Valley SW Elec Coop,SD,710416.0,22179.0,17267.0,Cooperative,93.965,0.952,98.702731,129.0,0.0,MRO,0.0,880808.0,SWPP,68.199,8.7,76.899,793.0,0.0,0.0,0.009599868246210671,0.0012246345803022453,0.010824502826512917,0.11162473818157248,0.0,0.0
PUD 1 of Snohomish County,WA,6526450.0,354978.0,17470.0,Political Subdivision,91.3,0.86,106.16279,377.0,294.0,WECC,342529.0,7797678.0,BPAT,0.0,0.0,0.0,70400.265,0.0,0.0,0.0,0.0,0.0,1.078691555133342,0.0,0.0
"South Alabama Elec Coop, Inc",AL,356342.0,16683.0,17534.0,Cooperative,123.911,1.272,97.414308,50.0,0.0,SERC,0.0,374165.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dominion Energy South Carolina, Inc",SC,21983940.0,743780.0,17539.0,Investor Owned,77.89,1.03,75.621359,764.0,0.0,SERC,20488209.0,3712883.0,SCEG,86299.752,0.0,86299.752,71734.0,38.0,35.0,0.3925581674622474,0.0,0.3925581674622474,0.3263018367044306,0.00015920713029602519,0.005109037618650676
South Carolina Public Service Authority,SC,8318204.0,189205.0,17543.0,State,18.942,0.27,70.155556,291.0,253.0,SERC,17802933.0,5816891.0,SC,224.448,0.0,224.448,17552.008,20.0,200.0,0.0026982747718137232,0.0,0.0026982747718137232,0.21100718376226407,0.002404365173058992,0.010570545175867446
South Central Electric Assn,MN,226973.0,5846.0,17550.0,Cooperative,86.818,1.31,66.273282,75.0,0.0,MRO,0.0,236008.0,MISO,463.179,322.209,785.388,0.0,0.0,0.0,0.20406788472637716,0.1419591757609936,0.34602706048737075,0.0,0.0,0.0
Town of South Hadley - (MA),MA,110230.0,8043.0,17560.0,Municipal,15.356,0.21,73.12381,5.0,0.0,NPCC,0.0,105764.0,ISNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Kentucky Rural E C C,KY,1259817.0,68019.0,17564.0,Cooperative,222.564,2.414,92.197183,143.0,4.0,SERC,0.0,1324843.0,PJM,12.867,0.077,12.944,0.0,0.0,0.0,0.001021338813494341,6.111998806175818e-06,0.0010274508123005166,0.0,0.0,0.0
"Southeastern IL Elec Coop, Inc",IL,903727.0,24360.0,17585.0,Cooperative,147.692,1.435,102.92125,131.0,1.0,RFC,0.0,930677.0,MISO,1.0,0.0,1.0,0.0,0.0,0.0,0.00011065288521865564,0.0,0.00011065288521865564,0.0,0.0,0.0
Southeastern Indiana R E M C,IN,531404.0,27313.0,17599.0,Cooperative,337.1,2.51,134.30279,20.0,0.0,RFC,0.0,559471.0,MISO,0.0,0.0,0.0,890.0,1266.0,604.0,0.0,0.0,0.0,0.16748086201835138,0.11366116927986993,4.635155420495734
Southeastern Electric Coop Inc - (OK),OK,403916.0,15058.0,17603.0,Cooperative,293,1.64,178.65854,28.0,27.0,SPP,0.0,419869.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southern California Edison Co,CA,62259607.0,4120399.0,17609.0,Investor Owned,90.75,0.87,104.31034,4464.0,2481.0,WECC,12540012.0,56679822.0,CISO,0.0,0.0,0.0,479300.01,282653.0,0.0,0.0,0.0,0.0,0.7698410463785934,0.0,6.859845369344085
Bear Valley Electric Service,CA,131177.0,24358.0,17612.0,Investor Owned,85.001,0.667,127.43778,23.0,0.0,WECC,385.0,152339.0,CISO,0.0,0.0,0.0,63.15,0.0,0.0,0.0,0.0,0.0,0.04814106131410232,0.0,0.0
"Southern Iowa Elec Coop, Inc",IA,77597.0,4731.0,17643.0,Cooperative,176.622,1.659,106.46293,32.0,0.0,SERC,0.0,123169.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southwest Arkansas E C C,AR,683042.0,26975.0,17671.0,Cooperative,142.724,1.426,100.08696,102.0,102.0,0,0.0,0.0,MISO,0.0,0.0,0.0,0.0,5.0,0.005,0.0,0.0,0.0,0.0,7.320194072985263e-07,0.018535681186283594
Southwest Mississippi E P A,MS,480566.0,25140.0,17683.0,Cooperative,1239.3,.,.,67.0,0.0,SERC,0.0,509065.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southwest Public Power Dist,NE,200057.0,6233.0,17692.0,Political Subdivision,101.6,0.77,131.94805,75.0,0.0,MRO,0.0,217414.0,0,0.0,0.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35392266966148
Southwestern Electric Coop Inc - (IL),IL,444918.0,23401.0,17697.0,Cooperative,181.87,1.84,98.842391,87.0,0.0,SERC,156.0,472690.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southwestern Electric Power Co,AR,3754333.0,121474.0,17698.0,Investor Owned,170.3,1.463,116.40465,142.0,0.0,0,0.0,0.0,SWPP,1130.717,0.358,1131.075,37451.0,17.0,78.0,0.0301176533887644,9.535648542630607e-06,0.030127189037307028,0.997540708296254,0.002077599403142982,0.013994764311704561
Southwestern Electric Power Co,LA,6508730.0,231181.0,17698.0,Investor Owned,382.9,1.463,261.72249,320.0,0.0,0,0.0,0.0,SWPP,3341.402,0.0,3341.402,9468.0,0.0,0.0,0.05133723476008377,0.0,0.05133723476008377,0.14546616621061254,0.0,0.0
Southwestern Electric Power Co,TX,7232998.0,186097.0,17698.0,Investor Owned,304.1,2.328,130.62715,286.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,16360.0,6.0,58.0,0.0,0.0,0.0,0.22618560104675822,0.000801880492708556,0.003224125053063725
Southwestern Public Service Co,NM,7003861.0,123109.0,17718.0,Investor Owned,136.61,1.2,113.84167,180.0,0.0,0,0.0,0.0,SWPP,0.0,0.0,0.0,39424.189,4272.0,3.123,0.0,0.0,0.0,0.562892224731473,4.458969131454779e-05,3.4700956063325994
Southwestern Public Service Co,TX,14023199.0,271560.0,17718.0,Investor Owned,117.79,1.07,110.08411,389.0,0.0,SPP,14938125.0,15447224.0,0,0.0,0.0,0.0,23238.821,7546.0,19.0,0.0,0.0,0.0,0.16571697370906596,0.00013548976948840277,2.7787597584327592
Snapping Shoals El Member Corp,GA,2017653.0,100776.0,17832.0,Cooperative,69.12,0.935,73.925134,99.0,94.0,SERC,0.0,2067912.0,0,0.0,0.0,0.0,20811.0,100776.0,0.0,0.0,0.0,0.0,1.031445942389499,0.0,100.0
St Croix Electric Coop,WI,192517.0,10916.0,17868.0,Cooperative,106.698,0.9,118.55333,50.0,0.0,MRO,0.0,201458.0,MISO,0.0,0.0,0.0,595.0,4138.0,0.0,0.0,0.0,0.0,0.30906361516125846,0.0,37.90765848296079
City of St George,UT,637545.0,31479.0,17874.0,Municipal,19.375,.,.,62.0,62.0,WECC,81043.0,590654.0,PACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Shasta Lake - (CA),CA,194017.0,4547.0,17896.0,Municipal,86.9,1.24,70.080645,8.0,6.0,WECC,0.0,200716.0,BANC,0.0,0.0,0.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.7777668967152364,0.0,0.0
Stearns Cooperative Elec Assn,MN,533946.0,27114.0,18019.0,Cooperative,93.941,0.841,111.70155,119.0,118.0,MRO,21.0,558092.0,MISO,631.337,174.606,805.943,0.0,0.0,0.0,0.11823985946144365,0.0327010596577182,0.15094091911916185,0.0,0.0,0.0
Steele-Waseca Cooperative Electric,MN,312983.0,11506.0,18047.0,Cooperative,55.48,0.77,72.051948,61.0,47.0,MRO,0.0,318778.0,MISO,1286.0,625.0,1911.0,0.0,0.0,0.0,0.4108849362425436,0.1996913570385612,0.6105762932811047,0.0,0.0,0.0
South Central Power Company,OH,2750603.0,120382.0,18085.0,Cooperative,300.564,2.11,142.44739,212.0,0.0,RFC,0.0,2914931.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steuben Rural Elec Coop, Inc",NY,87989.0,6318.0,18102.0,Cooperative,533,2.72,195.95588,16.0,0.0,NPCC,0.0,94834.0,NYIS,0.26,0.0,0.26,253.4,0.0,0.0,0.0002954914818897817,0.0,0.0002954914818897817,0.28799054427257953,0.0,0.0
City of Stoughton - (WI),WI,143178.0,8822.0,18181.0,Municipal,26.06,0.334,78.023952,19.0,0.0,MISO,0.0,147437.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tallapoosa River Elec Coop Inc,AL,575423.0,27516.0,18203.0,Cooperative,210.637,1.82,115.73462,73.0,2.0,SERC,0.0,599892.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003634249164122692
Sulphur Springs Valley E C Inc,AZ,843618.0,52220.0,18280.0,Cooperative,61.4,0.57,107.7193,84.0,0.0,WECC,55533.0,906458.0,WALC,0.0,0.0,0.0,1858.23,797.0,55.0,0.0,0.0,0.0,0.2202691265477977,0.006519538464091567,1.5262351589429337
Superior Water and Light Co,WI,784218.0,14952.0,18336.0,Investor Owned,29.66,0.22,134.81818,14.0,0.0,MRO,0.0,796348.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surry-Yadkin Elec Member Corp,NC,366587.0,27055.0,18339.0,Cooperative,164,0.929,176.53391,70.0,4.0,SERC,0.0,391941.0,0,0.0,0.0,0.0,12290.0,0.0,0.0,0.0,0.0,0.0,3.3525465987610032,0.0,0.0
Suwannee Valley Elec Coop Inc,FL,534811.0,26681.0,18360.0,Cooperative,160,2.719,58.845164,41.0,0.0,FRCC,0.0,561898.0,SEC,231.803,0.0,231.803,131.0,0.0,0.0,0.04334297536886863,0.0,0.04334297536886863,0.024494634553141204,0.0,0.0
Taylor Electric Coop - (WI),WI,69237.0,4414.0,18383.0,Cooperative,29.88,.,.,48.0,0.0,MRO,48.0,73320.0,MISO,85.529,0.0,85.529,343.0,2008.0,0.0,0.12353077111948814,0.0,0.12353077111948814,0.4953998584571833,0.0,45.49161758042592
City of Tacoma - (WA),WA,4665640.0,182234.0,18429.0,Municipal,51.25,0.5,102.5,185.0,46.0,WECC,1582551.0,4670510.0,TPWR,4545.9,0.0,4545.9,33307.024,0.0,0.0,0.09743357824435661,0.0,0.09743357824435661,0.7138789962363148,0.0,0.0
T I P Rural Electric Coop,IA,155206.0,6458.0,18446.0,Cooperative,155.614,1.331,116.9151,21.0,0.0,MRO,0.0,164088.0,MISO,87.261,0.034,87.295,0.0,0.0,0.0,0.05622269757612463,2.190636959911344e-05,0.056244603945723746,0.0,0.0,0.0
"Talquin Electric Coop, Inc",FL,1014182.0,53747.0,18449.0,Cooperative,280.797,3.687,76.158666,86.0,0.0,FRCC,189.0,1062594.0,SEC,934.246,0.0,934.246,657.0,0.0,0.0,0.09211817997164216,0.0,0.09211817997164216,0.06478127200048907,0.0,0.0
Tampa Electric Co,FL,19783567.0,771959.0,18454.0,Investor Owned,85.71,1.36,63.022059,800.0,0.0,FRCC,19464415.0,1465419.0,TEC,1508.216,0.0,1508.216,86124.356,240.0,33816.21,0.007623579711383695,0.0,0.007623579711383695,0.4353327991863146,0.17093080332783264,0.031089734040279343
City of Taunton,MA,640323.0,39056.0,18488.0,Municipal,68.489,2.474,27.683508,56.0,25.0,NPCC,44529.0,636704.0,ISNE,0.0,0.0,0.0,295.0,11.0,31.0,0.0,0.0,0.0,0.046070498795139324,0.00484130665304854,0.02816468660385088
Taylor County Rural E C C,KY,549654.0,26705.0,18498.0,Cooperative,86.1,1.03,83.592233,67.0,0.0,RFC,0.0,577856.0,PJM,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0014554610718743063,0.0,0.0
City of Tell City - (IN),IN,184458.0,4244.0,18538.0,Municipal,3.032,0.043,70.511628,10.0,10.0,RFC,0.0,188365.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Thomasville - (GA),GA,485757.0,15893.0,18848.0,Municipal,142.8,6.28,22.738854,41.0,0.0,SERC,0.0,506184.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tipmont Rural Elec Member Corp,IN,528542.0,27998.0,18940.0,Cooperative,213.84,2.16,99,61.0,24.0,RFC,0.0,548998.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Tipp City - (OH),OH,171560.0,5100.0,18941.0,Municipal,28.529,.,.,12.0,9.0,RFC,0.0,180468.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tri-County Electric Coop, Inc (IL)",IL,411509.0,16318.0,18955.0,Cooperative,92.2,1.14,80.877193,86.0,86.0,RFC,41.0,429367.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Twin County Electric Pwr Assn,MS,197394.0,12081.0,18961.0,Cooperative,283,.,.,43.0,39.0,SERC,0.0,218555.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Twin Valley Electric Coop Inc,KS,34052.0,2936.0,18962.0,Cooperative,93.1,1.12,83.125,8.0,0.0,SPP,0.0,37368.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinity Valley Elec Coop Inc,TX,1366869.0,71870.0,18976.0,Cooperative,150.75,1.601,94.1599,110.0,0.0,0,0.0,0.0,ERCO,1742.495,88.278,1830.773,0.0,0.0,0.0,0.12748076077517304,0.006458409693979454,0.1339391704691525,0.0,0.0,0.0
The Toledo Edison Co,OH,1088474.0,93567.0,18997.0,Investor Owned,66.877,0.631,105.98574,255.0,235.0,RFC,0.0,1136241.0,PJM,0.0,0.0,0.0,88711.993,4.0,0.0,0.0,0.0,0.0,8.150125129309474,0.0,0.004275011489093377
"Tombigbee Electric Coop, Inc",AL,115753.0,9376.0,19027.0,Cooperative,532.459,3.1,171.76097,30.0,6.0,SERC,0.0,130705.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tideland Electric Member Corp,NC,345933.0,22931.0,19108.0,Cooperative,263.67,2.904,90.795455,42.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Traverse City - (MI),MI,311489.0,12599.0,19125.0,Municipal,64.284,0.615,104.52683,28.0,28.0,RFC,0.0,338959.0,MISO,0.0,0.0,0.0,4780.986,0.0,0.0,0.0,0.0,0.0,1.5348811675532683,0.0,0.0
Powder River Energy Corp,WY,2022576.0,26953.0,19156.0,Cooperative,199,1.63,122.08589,113.0,0.0,WECC,0.0,2192151.0,WACM,10.097,0.0,10.097,0.0,0.0,0.0,0.0004992148626306255,0.0,0.0004992148626306255,0.0,0.0,0.0
MiEnergy Cooperative,IA,226974.0,7041.0,19157.0,Cooperative,75.61,0.934,80.952891,69.0,0.0,0,0.0,0.0,MISO,2729.77,52.197,2781.967,1969.95,3371.0,0.0,1.2026796020689594,0.0229969071347379,1.2256765092036974,0.8679187924608105,0.0,47.87672205652606
MiEnergy Cooperative,MN,323440.0,15937.0,19157.0,Cooperative,100.789,0.836,120.561,84.0,0.0,MRO,0.0,676643.0,MISO,2868.629,226.007,3094.636,3664.05,6272.0,0.0,0.8869122557506801,0.06987602028196883,0.956788276032649,1.1328376205787782,0.0,39.35496015561272
"Tri-County Electric Coop, Inc (TX)",TX,3013987.0,115134.0,19159.0,Cooperative,154.392,1.126,137.11545,178.0,0.0,TRE,0.0,3115744.0,ERCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tri-County Electric Coop, Inc (FL)",FL,318153.0,18659.0,19161.0,Cooperative,120.933,1.501,80.568288,53.0,45.0,FRCC,0.0,331892.0,SEC,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.07512108953868107,0.0,0.0
Tri-County Elec Member Corp (TN),KY,627247.0,24990.0,19162.0,Cooperative,278.18,3.14,88.592357,40.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tri-County Elec Member Corp (TN),TN,526657.0,27930.0,19162.0,Cooperative,236.65,3.34,70.853293,35.0,0.0,SERC,0.0,1208508.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trico Electric Cooperative Inc,AZ,724628.0,48274.0,19189.0,Cooperative,43.043,0.472,91.192797,65.0,31.0,WECC,440.0,761005.0,WALC,19176.301,0.274,19176.575,259.404,21.0,0.0,2.6463648934349764,3.7812505175069145e-05,2.646402705940152,0.035798230264356336,0.0,0.0435016779218627
Diverse Power Incorporated,AL,8831.0,669.0,19219.0,Cooperative,92.962,2.159,43.057897,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diverse Power Incorporated,GA,698507.0,34645.0,19219.0,Cooperative,120.862,1.529,79.046436,69.0,69.0,SERC,0.0,745030.0,SOCO,84.454,0.0,84.454,0.0,0.0,0.0,0.01209064476089717,0.0,0.01209064476089717,0.0,0.0,0.0
City of Troy - (AL),AL,413024.0,8044.0,19225.0,Municipal,93.999,1.5,62.666,21.0,0.0,SERC,0.0,418797.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tullahoma Board-Public Utils,TN,282696.0,10897.0,19266.0,Municipal,25.127,0.745,33.727517,12.0,0.0,SERC,0.0,294177.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turlock Irrigation District,CA,2045819.0,103264.0,19281.0,Political Subdivision,59,0.59,100,113.0,0.0,WECC,2080907.0,1341973.0,TIDC,0.0,0.0,0.0,11513.0,0.0,0.0,0.0,0.0,0.0,0.5627575068957713,0.0,0.0
Umatilla Electric Coop Assn,OR,3034731.0,15548.0,19325.0,Cooperative,104.135,1.035,100.61353,175.0,0.0,WECC,1384.0,3098538.0,BPAT,0.0,0.0,0.0,19865.744,0.0,0.0,0.0,0.0,0.0,0.6546130118287254,0.0,0.0
"UGI Utilities, Inc",PA,749665.0,62560.0,19390.0,Investor Owned,182,0.96,189.58333,51.0,0.0,RFC,0.0,823920.0,PJM,0.0,0.0,0.0,10950.0,0.0,0.0,0.0,0.0,0.0,1.4606524247497215,0.0,0.0
Tri-County Electric Coop (MI),MI,348706.0,26105.0,19396.0,Cooperative,156,1.23,126.82927,62.0,0.0,RFC,0.0,368550.0,MISO,2262.312,5.66,2267.972,3639.9,6004.0,0.0,0.6487734653260913,0.0016231438518408059,0.6503966091779322,1.0438306194903444,0.0,22.99942539743344
Union Electric Membership Corp - (NC),NC,1361251.0,77706.0,19435.0,Cooperative,37.5,0.41,91.463415,132.0,90.0,SERC,0.0,1470460.0,DUK,0.0,0.0,0.0,3657.16,0.0,0.0,0.0,0.0,0.0,0.26866169427974707,0.0,0.0
Union Electric Co - (MO),MO,32119373.0,1230248.0,19436.0,Investor Owned,106,0.9,117.77778,2245.0,0.0,SERC,36490411.0,2991045.0,MISO,0.0,0.0,0.0,390707.206,12491.0,2197.986,0.0,0.0,0.0,1.2164222695131688,0.006843178414472785,1.015323739603722
Western Iowa Power Coop,IA,103927.0,5509.0,19437.0,Cooperative,27,0.27,100,52.0,52.0,MRO,0.0,111809.0,SWPP,0.008,0.0,0.008,0.0,0.0,0.0,7.697710893223128e-06,0.0,7.697710893223128e-06,0.0,0.0,0.0
"Southern Indiana R E C, Inc",IN,453549.0,9321.0,19445.0,Cooperative,133.9,1.22,109.7541,27.0,0.0,RFC,0.0,462811.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Kentucky,KY,4070995.0,143431.0,19446.0,Investor Owned,170,1.31,129.77099,137.0,0.0,RFC,3303725.0,1535019.0,PJM,0.0,0.0,0.0,39667.618,12449.0,0.0,0.0,0.0,0.0,0.974396136571035,0.0,8.679434710766849
United Electric Coop Service Inc - (TX),TX,2463002.0,87738.0,19490.0,Cooperative,98.367,1.192,82.522651,190.0,0.0,TRE,0.0,2575815.0,ERCO,1410.024,18.059,1428.083,6634.316,36457.0,417.457,0.057248187374594084,0.0007332109352732966,0.0579813983098674,0.26935893677715245,0.01694911331781298,41.55212108778408
"Union Rural Electric Coop, Inc",OH,524888.0,10438.0,19501.0,Cooperative,84.2,1.313,64.127951,16.0,0.0,RFC,0.0,535488.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Black Hills Power, Inc. d/b/a",MT,137021.0,41.0,19545.0,Investor Owned,436.807,3,145.60233,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Black Hills Power, Inc. d/b/a",SD,1502916.0,70358.0,19545.0,Investor Owned,72.144,1.33,54.243609,163.0,0.0,WECC,1768456.0,1510831.0,0,0.0,0.0,0.0,4830.032,0.0,0.0,0.0,0.0,0.0,0.32137737571494346,0.0,0.0
"Black Hills Power, Inc. d/b/a",WY,169467.0,2646.0,19545.0,Investor Owned,15.278,0.094,162.53191,6.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaiian Electric Co Inc,HI,6563104.0,306368.0,19547.0,Investor Owned,89.4,0.836,106.9378,457.0,0.0,HI,3493776.0,3340046.0,HECO,0.0,0.0,0.0,0.0,33485.0,872.85,0.0,0.0,0.0,0.0,0.013299347381970483,10.92966628368498
Homer Electric Assn Inc,AK,443838.0,32183.0,19558.0,Cooperative,201,1.08,186.11111,34.0,0.0,AK,118.0,477912.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upper Cumberland E M C,TN,1056255.0,50488.0,19574.0,Cooperative,124.22,.,.,61.0,0.0,SERC,0.0,1104839.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upper Peninsula Power Company,MI,767093.0,52889.0,19578.0,Investor Owned,211.5,1.78,118.82022,89.0,0.0,RFC,132457.0,718588.0,MISO,0.0,0.0,0.0,9764.517,0.0,0.0,0.0,0.0,0.0,1.2729247952986145,0.0,0.0
Upshur Rural Elec Coop Corp,TX,888422.0,46806.0,19579.0,Cooperative,1225.3,7.46,164.24933,117.0,0.0,SPP,0.0,944797.0,SWPP,281.17,0.0,281.17,0.0,0.0,0.0,0.03164824824238932,0.0,0.03164824824238932,0.0,0.0,0.0
Utilities Dist-Western IN REMC,IN,320798.0,19114.0,19667.0,Cooperative,420.46,3.46,121.52023,44.0,14.0,RFC,0.0,340549.0,MISO,286.745,0.0,286.745,0.0,0.0,0.0,0.08938490888347184,0.0,0.08938490888347184,0.0,0.0,0.0
"UNS Electric, Inc",AZ,1687399.0,97992.0,19728.0,Investor Owned,7.38,0.02,369,115.0,0.0,WECC,979880.0,1247665.0,TEPC,36510.087,46.736,36556.823,20396.26,30.0,0.0,2.1636902119771317,0.002769706512804618,2.166459918489936,1.208739604562999,0.0,0.030614744060739652
Verendrye Electric Coop Inc,ND,599807.0,16374.0,19790.0,Cooperative,81.48,0.93,87.612903,103.0,103.0,MRO,0.0,618703.0,MISO,6.679,3.833,10.512,2251.0,3738.0,0.0,0.0011135248504935756,0.0006390388908432213,0.0017525637413367966,0.37528738410855494,0.0,22.828875045804324
"Vermont Electric Cooperative, Inc",VT,450937.0,39569.0,19791.0,Cooperative,170.42,1.49,114.37584,73.0,0.0,NPCC,0.0,538009.0,ISNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Village of Versailles - (OH),OH,71858.0,1900.0,19805.0,Municipal,26.28,1.22,21.540984,8.0,4.0,RFC,0.0,75682.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Victoria Electric Coop, Inc",TX,579982.0,23154.0,19806.0,Cooperative,156.31,1.32,118.41667,59.0,0.0,TRE,0.0,612966.0,ERCO,150.903,4.365,155.268,1.309,0.0,0.0,0.026018566093430485,0.0007526095637450818,0.026771175657175565,0.0002256966595515033,0.0,0.0
Vernon Electric Coop,WI,152189.0,11237.0,19813.0,Cooperative,125,.,.,55.0,0.0,RFC,0.0,159524.0,MISO,78.497,0.279,78.776,315.0,3778.0,0.0,0.05157862920447602,0.00018332468181011768,0.051761953886286134,0.20697947946303608,0.0,33.621073240188664
Victory Electric Coop Assn Inc,KS,707993.0,19749.0,19820.0,Cooperative,531.9,.,.,98.0,2.0,SPP,0.0,731041.0,SWPP,0.0,0.0,0.0,0.0,98.0,10.0,0.0,0.0,0.0,0.0,0.0014124433433663893,0.49622765709656186
"Valley Electric Assn, Inc",NV,544892.0,23021.0,19840.0,Cooperative,58.089,0.858,67.702797,29.0,29.0,WECC,0.0,583215.0,NEVP,5477.002,26.256,5542.514,0.0,0.0,0.0,1.005153681830528,0.004818569551397341,1.017176614815413,0.0,0.0,0.0
Wake Electric Membership Corp,NC,811376.0,46983.0,19981.0,Cooperative,87.2,1.091,79.926673,74.0,70.0,SERC,0.0,847236.0,CPLE,347.92,0.0,347.92,1882.0,8.0,0.689,0.04288024294531759,0.0,0.04288024294531759,0.2319516475715328,8.491747352645382e-05,0.017027435455377476
Walton Electric Member Corp,GA,2629593.0,130313.0,20065.0,Cooperative,93.422,1.189,78.571909,87.0,0.0,SERC,0.0,2720072.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warren Rural Elec Coop Corp,KY,2113711.0,67611.0,20130.0,Cooperative,136.086,1.794,75.856187,137.0,0.0,SERC,0.0,2199748.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Waseca - (MN),MN,57432.0,4184.0,20136.0,Municipal,18.2,0.32,56.875,5.0,0.0,MRO,0.0,61207.0,MISO,10.006,0.0,10.006,774.4,1599.0,23.9,0.01742234294469982,0.0,0.01742234294469982,1.3483772113107675,0.04161443097924502,38.217017208413004
Washington Elec Member Corp,GA,363567.0,15603.0,20146.0,Cooperative,909.71,.,.,40.0,40.0,SERC,0.0,379315.0,SOCO,7.635,0.0,14.475,0.0,0.0,0.0,0.0021000255798793617,0.0,0.003981384449083663,0.0,0.0,0.0
Avista Corp,ID,3342089.0,135562.0,20169.0,Investor Owned,167,1.18,141.52542,155.0,27.0,0,0.0,0.0,AVA,0.0,0.0,0.0,24868.18,0.0,0.0,0.0,0.0,0.0,0.744090896442315,0.0,0.0
